INFO | appLogger | 2023-03-29 16:47:25,136 | 9 | Введите два числа:
INFO | appLogger | 2023-03-29 16:47:28,826 | 14 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. ДелениеINFO | appLogger | 2023-03-29 16:48:54,634 | 9 | Введите два числа:
INFO | appLogger | 2023-03-29 16:48:59,636 | 14 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-29 19:29:48,114 | 9 | Введите два числа:
INFO | appLogger | 2023-03-29 19:29:52,603 | 14 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-29 19:56:18,421 | 11 | Введите два числа:
INFO | appLogger | 2023-03-29 19:56:23,617 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-29 20:58:38,390 | 11 | Введите два числа:
INFO | appLogger | 2023-03-29 20:58:47,824 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-29 21:00:20,423 | 11 | Введите два числа:
INFO | appLogger | 2023-03-29 21:00:24,802 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-29 21:00:59,009 | 11 | Введите два числа:
INFO | appLogger | 2023-03-29 21:01:03,475 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-29 21:01:39,234 | 11 | Введите два числа:
INFO | appLogger | 2023-03-29 21:01:43,423 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-29 21:01:44,263 | 29 | Результат: 256.0
INFO | appLogger | 2023-03-30 13:38:53,910 | 11 | Введите два числа:
INFO | appLogger | 2023-03-30 13:39:00,527 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-30 14:21:48,247 | 11 | Введите два числа:
INFO | appLogger | 2023-03-30 14:21:53,128 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-30 15:22:48,366 | 11 | Введите два числа:
INFO | appLogger | 2023-03-30 15:22:50,790 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-30 15:22:52,615 | 29 | Результат: 300.0
INFO | appLogger | 2023-03-30 15:22:55,482 | 11 | Введите два числа:
INFO | appLogger | 2023-03-30 15:23:32,470 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-30 15:23:34,483 | 29 | Результат: 0.6666666666666666
INFO | appLogger | 2023-03-30 15:24:27,043 | 11 | Введите два числа:
INFO | appLogger | 2023-03-30 15:24:31,001 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-30 15:24:36,252 | 29 | Результат: 12.0
INFO | appLogger | 2023-03-30 15:25:20,966 | 11 | Введите два числа:
INFO | appLogger | 2023-03-30 15:25:24,841 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-30 15:25:28,223 | 29 | Результат: 12.0
INFO | appLogger | 2023-03-30 15:26:18,560 | 11 | Введите два числа:
INFO | appLogger | 2023-03-30 15:26:22,054 | 16 | Выберите операцию:1. Сложение 2. Вычитание 3. Умножение 4. Деление
INFO | appLogger | 2023-03-30 15:26:24,813 | 29 | Результат: 924.0
